time,reward
2019-07-03 16:30:00,10.877
2019-07-03 17:00:00,10.863
2019-07-03 17:30:00,23.875
2019-07-03 18:00:00,10.654
2019-07-03 18:30:00,10.565
2019-07-03 19:00:00,10.517
2019-07-03 19:30:00,10.557
2019-07-03 20:00:00,26.379
2019-07-03 20:30:00,17.697
2019-07-03 21:00:00,12.037
2019-07-03 21:30:00,11.750
2019-07-03 22:00:00,11.497
2019-07-03 22:30:00,11.215
2019-07-03 23:00:00,11.111
2019-07-03 23:30:00,24.066
2019-07-04 00:00:00,26.569
2019-07-04 00:30:00,26.888
2019-07-04 01:00:00,21.807
2019-07-04 01:30:00,21.835
2019-07-04 02:00:00,12.265
2019-07-04 02:30:00,13.245
2019-07-04 03:00:00,2.368
2019-07-04 03:30:00,12.636
2019-07-04 04:00:00,2.208
2019-07-04 04:30:00,2.399
2019-07-04 05:00:00,13.260
2019-07-04 05:30:00,2.716
2019-07-04 06:00:00,12.980
2019-07-04 06:30:00,15.001
2019-07-04 07:00:00,14.412
2019-07-04 07:30:00,14.246
2019-07-04 08:00:00,13.458
2019-07-04 08:30:00,3.515
2019-07-04 09:00:00,18.919
2019-07-04 09:30:00,20.055
2019-07-04 10:00:00,18.677
2019-07-04 10:30:00,16.480
2019-07-04 11:00:00,15.520
2019-07-04 11:30:00,2.166
2019-07-04 12:00:00,2.192
2019-07-04 12:30:00,1.426
2019-07-04 13:00:00,1.138
2019-07-04 13:30:00,0.298
2019-07-04 14:00:00,-0.239
2019-07-04 14:30:00,-0.607
2019-07-04 15:00:00,-0.646
2019-07-04 15:30:00,-0.729
2019-07-04 16:00:00,-0.840
2019-07-04 16:30:00,-0.981
2019-07-04 17:00:00,-0.921
2019-07-04 17:30:00,10.042
2019-07-04 18:00:00,9.992
2019-07-04 18:30:00,-0.998
2019-07-04 19:00:00,-0.944
2019-07-04 19:30:00,-0.537
2019-07-04 20:00:00,-0.490
2019-07-04 20:30:00,-0.441
2019-07-04 21:00:00,-0.128
2019-07-04 21:30:00,0.220
2019-07-04 22:00:00,0.697
2019-07-04 22:30:00,1.269
2019-07-04 23:00:00,1.248
2019-07-04 23:30:00,1.074
2019-07-05 00:00:00,0.719
2019-07-05 00:30:00,12.526
2019-07-05 01:00:00,16.100
2019-07-05 01:30:00,15.340
2019-07-05 02:00:00,12.696
2019-07-05 02:30:00,2.581
2019-07-05 03:00:00,2.619
2019-07-05 03:30:00,15.841
2019-07-05 04:00:00,19.863
2019-07-05 04:30:00,15.494
2019-07-05 05:00:00,1.949
2019-07-05 05:30:00,1.866
2019-07-05 06:00:00,15.170
2019-07-05 06:30:00,16.585
2019-07-05 07:00:00,13.425
2019-07-05 07:30:00,22.565
2019-07-05 08:00:00,19.534
2019-07-05 08:30:00,15.619
2019-07-05 09:00:00,17.242
2019-07-05 09:30:00,15.502
2019-07-05 10:00:00,20.354
2019-07-05 10:30:00,14.501
2019-07-05 11:00:00,13.889
2019-07-05 11:30:00,3.469
2019-07-05 12:00:00,2.602
2019-07-05 12:30:00,13.019
2019-07-05 13:00:00,12.669
2019-07-05 13:30:00,23.663
2019-07-05 14:00:00,22.213
2019-07-05 14:30:00,21.218
2019-07-05 15:00:00,11.148
2019-07-05 15:30:00,10.982
2019-07-05 16:00:00,10.853
2019-07-05 16:30:00,10.697
2019-07-05 17:00:00,21.509
2019-07-05 17:30:00,26.730
2019-07-05 18:00:00,10.047
2019-07-05 18:30:00,20.961
2019-07-05 19:00:00,21.520
2019-07-05 19:30:00,10.258
2019-07-05 20:00:00,9.996
2019-07-05 20:30:00,9.876
2019-07-05 21:00:00,-1.006
2019-07-05 21:30:00,-1.002
2019-07-05 22:00:00,-0.998
2019-07-05 22:30:00,-0.987
2019-07-05 23:00:00,10.268
2019-07-05 23:30:00,-0.894
2019-07-06 00:00:00,-0.873
2019-07-06 00:30:00,-0.998
2019-07-06 01:00:00,-0.734
2019-07-06 01:30:00,-0.815
2019-07-06 02:00:00,-0.593
2019-07-06 02:30:00,13.080
2019-07-06 03:00:00,18.797
2019-07-06 03:30:00,14.618
2019-07-06 04:00:00,18.651
2019-07-06 04:30:00,13.218
2019-07-06 05:00:00,10.891
2019-07-06 05:30:00,19.105
2019-07-06 06:00:00,13.665
2019-07-06 06:30:00,13.982
2019-07-06 07:00:00,16.850
2019-07-06 07:30:00,18.760
2019-07-06 08:00:00,15.310
2019-07-06 08:30:00,13.006
2019-07-06 09:00:00,12.925
2019-07-06 09:30:00,3.082
2019-07-06 10:00:00,3.230
2019-07-06 10:30:00,3.465
2019-07-06 11:00:00,3.423
2019-07-06 11:30:00,2.884
2019-07-06 12:00:00,2.610
2019-07-06 12:30:00,2.658
2019-07-06 13:00:00,12.966
2019-07-06 13:30:00,11.772
2019-07-06 14:00:00,11.127
2019-07-06 14:30:00,11.008
2019-07-06 15:00:00,23.241
2019-07-06 15:30:00,23.026
2019-07-06 16:00:00,21.715
2019-07-06 16:30:00,29.847
2019-07-06 17:00:00,24.185
2019-07-06 17:30:00,9.951
2019-07-06 18:00:00,-1.208
2019-07-06 18:30:00,-1.208
2019-07-06 19:00:00,-1.208
2019-07-06 19:30:00,-1.208
2019-07-06 20:00:00,9.960
2019-07-06 20:30:00,9.888
2019-07-06 21:00:00,9.903
2019-07-06 21:30:00,10.106
2019-07-06 22:00:00,21.512
2019-07-06 22:30:00,9.817
2019-07-06 23:00:00,-0.030
2019-07-06 23:30:00,0.038
2019-07-07 00:00:00,-0.077
2019-07-07 00:30:00,30.440
2019-07-07 01:00:00,20.077
2019-07-07 01:30:00,10.404
2019-07-07 02:00:00,17.769
2019-07-07 02:30:00,17.364
2019-07-07 03:00:00,15.705
2019-07-07 03:30:00,11.645
2019-07-07 04:00:00,0.669
2019-07-07 04:30:00,0.720
2019-07-07 05:00:00,-0.142
2019-07-07 05:30:00,0.237
2019-07-07 06:00:00,0.329
2019-07-07 06:30:00,0.841
2019-07-07 07:00:00,11.304
2019-07-07 07:30:00,1.350
2019-07-07 08:00:00,1.292
2019-07-07 08:30:00,1.496
2019-07-07 09:00:00,1.425
2019-07-07 09:30:00,1.583
2019-07-07 10:00:00,1.008
2019-07-07 10:30:00,0.347
2019-07-07 11:00:00,0.523
2019-07-07 11:30:00,1.604
2019-07-07 12:00:00,1.365
2019-07-07 12:30:00,12.944
2019-07-07 13:00:00,14.931
2019-07-07 13:30:00,15.208
2019-07-07 14:00:00,13.642
2019-07-07 14:30:00,12.287
2019-07-07 15:00:00,11.560
2019-07-07 15:30:00,11.182
2019-07-07 16:00:00,11.056
2019-07-07 16:30:00,10.920
2019-07-07 17:00:00,10.816
2019-07-07 17:30:00,10.712
2019-07-07 18:00:00,10.667
2019-07-07 18:30:00,10.623
2019-07-07 19:00:00,10.624
2019-07-07 19:30:00,10.619
2019-07-07 20:00:00,10.567
2019-07-07 20:30:00,20.505
2019-07-07 21:00:00,10.839
2019-07-07 21:30:00,20.498
2019-07-07 22:00:00,10.759
2019-07-07 22:30:00,10.538
2019-07-07 23:00:00,10.793
2019-07-07 23:30:00,11.053
2019-07-08 00:00:00,26.561
2019-07-08 00:30:00,23.004
2019-07-08 01:00:00,21.028
2019-07-08 01:30:00,23.341
2019-07-08 02:00:00,30.126
2019-07-08 02:30:00,23.877
2019-07-08 03:00:00,22.480
2019-07-08 03:30:00,15.700
2019-07-08 04:00:00,13.620
2019-07-08 04:30:00,13.064
2019-07-08 05:00:00,12.674
2019-07-08 05:30:00,12.811
2019-07-08 06:00:00,12.891
2019-07-08 06:30:00,13.048
2019-07-08 07:00:00,2.085
2019-07-08 07:30:00,11.821
2019-07-08 08:00:00,18.796
2019-07-08 08:30:00,19.250
2019-07-08 09:00:00,18.505
2019-07-08 09:30:00,13.129
2019-07-08 10:00:00,2.922
2019-07-08 10:30:00,13.441
2019-07-08 11:00:00,14.480
2019-07-08 11:30:00,2.552
2019-07-08 12:00:00,2.094
2019-07-08 12:30:00,12.636
2019-07-08 13:00:00,12.298
2019-07-08 13:30:00,11.881
2019-07-08 14:00:00,23.186
2019-07-08 14:30:00,25.580
2019-07-08 15:00:00,21.293
2019-07-08 15:30:00,26.095
2019-07-08 16:00:00,26.967
2019-07-08 16:30:00,20.573
2019-07-08 17:00:00,21.313
2019-07-08 17:30:00,22.042
2019-07-08 18:00:00,23.733
2019-07-08 18:30:00,18.621
2019-07-08 19:00:00,11.006
2019-07-08 19:30:00,10.445
2019-07-08 20:00:00,14.216
2019-07-08 20:30:00,11.369
2019-07-08 21:00:00,10.477
2019-07-08 21:30:00,-0.596
2019-07-08 22:00:00,-0.571
2019-07-08 22:30:00,-0.571
2019-07-08 23:00:00,-0.580
2019-07-08 23:30:00,-0.571
2019-07-09 00:00:00,10.605
2019-07-09 00:30:00,10.726
2019-07-09 01:00:00,10.827
2019-07-09 01:30:00,10.905
2019-07-09 02:00:00,10.980
2019-07-09 02:30:00,21.398
2019-07-09 03:00:00,30.046
2019-07-09 03:30:00,23.279
2019-07-09 04:00:00,21.437
2019-07-09 04:30:00,24.317
2019-07-09 05:00:00,11.368
2019-07-09 05:30:00,11.502
2019-07-09 06:00:00,11.639
2019-07-09 06:30:00,11.760
2019-07-09 07:00:00,11.954
2019-07-09 07:30:00,22.532
2019-07-09 08:00:00,12.097
2019-07-09 08:30:00,1.316
2019-07-09 09:00:00,1.368
2019-07-09 09:30:00,11.305
2019-07-09 10:00:00,12.141
2019-07-09 10:30:00,16.701
2019-07-09 11:00:00,18.482
2019-07-09 11:30:00,20.693
2019-07-09 12:00:00,13.005
2019-07-09 12:30:00,11.987
2019-07-09 13:00:00,11.895
2019-07-09 13:30:00,11.100
2019-07-09 14:00:00,10.822
2019-07-09 14:30:00,10.835
2019-07-09 15:00:00,10.841
2019-07-09 15:30:00,10.577
2019-07-09 16:00:00,20.556
2019-07-09 16:30:00,10.362
2019-07-09 17:00:00,10.571
2019-07-09 17:30:00,10.549
2019-07-09 18:00:00,10.537
2019-07-09 18:30:00,10.537
2019-07-09 19:00:00,10.537
2019-07-09 19:30:00,-0.570
2019-07-09 20:00:00,-0.741
2019-07-09 20:30:00,-0.577
2019-07-09 21:00:00,9.264
2019-07-09 21:30:00,10.827
2019-07-09 22:00:00,-0.578
2019-07-09 22:30:00,-0.639
2019-07-09 23:00:00,-0.584
2019-07-09 23:30:00,-0.584
2019-07-10 00:00:00,-0.584
2019-07-10 00:30:00,10.303
2019-07-10 01:00:00,20.242
2019-07-10 01:30:00,10.521
2019-07-10 02:00:00,10.698
2019-07-10 02:30:00,10.790
2019-07-10 03:00:00,10.870
2019-07-10 03:30:00,10.787
2019-07-10 04:00:00,11.065
2019-07-10 04:30:00,11.259
2019-07-10 05:00:00,11.317
2019-07-10 05:30:00,11.396
2019-07-10 06:00:00,11.504
2019-07-10 06:30:00,11.711
2019-07-10 07:00:00,11.835
2019-07-10 07:30:00,21.935
2019-07-10 08:00:00,12.067
2019-07-10 08:30:00,11.363
2019-07-10 09:00:00,14.430
2019-07-10 09:30:00,17.024
2019-07-10 10:00:00,12.804
2019-07-10 10:30:00,12.490
2019-07-10 11:00:00,1.684
2019-07-10 11:30:00,12.883
2019-07-10 12:00:00,12.585
2019-07-10 12:30:00,12.058
2019-07-10 13:00:00,11.624
2019-07-10 13:30:00,11.624
2019-07-10 14:00:00,11.624
2019-07-10 14:30:00,10.702
2019-07-10 15:00:00,10.560
2019-07-10 15:30:00,29.063
2019-07-10 16:00:00,21.277
2019-07-10 16:30:00,10.688
2019-07-10 17:00:00,10.688
2019-07-10 17:30:00,10.685
2019-07-10 18:00:00,10.688
2019-07-10 18:30:00,10.688
2019-07-10 19:00:00,10.500
2019-07-10 19:30:00,27.773
2019-07-10 20:00:00,24.168
2019-07-10 20:30:00,22.068
2019-07-10 21:00:00,20.495
2019-07-10 21:30:00,10.688
2019-07-10 22:00:00,10.688
2019-07-10 22:30:00,10.688
2019-07-10 23:00:00,21.502
2019-07-10 23:30:00,10.688
2019-07-11 00:00:00,10.607
2019-07-11 00:30:00,23.990
2019-07-11 01:00:00,24.454
2019-07-11 01:30:00,22.138
2019-07-11 02:00:00,27.555
2019-07-11 02:30:00,23.896
2019-07-11 03:00:00,28.303
2019-07-11 03:30:00,24.729
2019-07-11 04:00:00,20.904
2019-07-11 04:30:00,10.688
2019-07-11 05:00:00,10.688
2019-07-11 05:30:00,10.688
2019-07-11 06:00:00,23.932
2019-07-11 06:30:00,10.639
2019-07-11 07:00:00,10.624
2019-07-11 07:30:00,26.108
2019-07-11 08:00:00,24.682
2019-07-11 08:30:00,14.320
2019-07-11 09:00:00,11.418
2019-07-11 09:30:00,1.109
2019-07-11 10:00:00,0.521
2019-07-11 10:30:00,0.035
2019-07-11 11:00:00,0.027
2019-07-11 11:30:00,-0.081
2019-07-11 12:00:00,-0.239
2019-07-11 12:30:00,-0.374
2019-07-11 13:00:00,-0.338
2019-07-11 13:30:00,-0.783
2019-07-11 14:00:00,-0.878
2019-07-11 14:30:00,-0.878
2019-07-11 15:00:00,-0.789
2019-07-11 15:30:00,-0.651
2019-07-11 16:00:00,-0.766
2019-07-11 16:30:00,-0.464
2019-07-11 17:00:00,-0.618
2019-07-11 17:30:00,-0.756
2019-07-11 18:00:00,-0.878
2019-07-11 18:30:00,-0.737
2019-07-11 19:00:00,-0.751
2019-07-11 19:30:00,-0.878
2019-07-11 20:00:00,-0.878
2019-07-11 20:30:00,-0.878
2019-07-11 21:00:00,-0.878
2019-07-11 21:30:00,-0.878
2019-07-11 22:00:00,-0.843
2019-07-11 22:30:00,-0.783
2019-07-11 23:00:00,-0.704
2019-07-11 23:30:00,-0.517
2019-07-12 00:00:00,-0.421
2019-07-12 00:30:00,10.651
2019-07-12 01:00:00,23.148
2019-07-12 01:30:00,23.608
2019-07-12 02:00:00,25.022
2019-07-12 02:30:00,30.574
2019-07-12 03:00:00,22.258
2019-07-12 03:30:00,-0.360
2019-07-12 04:00:00,-0.438
2019-07-12 04:30:00,-0.461
2019-07-12 05:00:00,10.651
2019-07-12 05:30:00,10.651
2019-07-12 06:00:00,26.644
2019-07-12 06:30:00,29.977
2019-07-12 07:00:00,12.847
2019-07-12 07:30:00,12.606
2019-07-12 08:00:00,13.584
2019-07-12 08:30:00,13.010
2019-07-12 09:00:00,12.182
2019-07-12 09:30:00,11.600
2019-07-12 10:00:00,1.561
2019-07-12 10:30:00,12.990
2019-07-12 11:00:00,16.474
2019-07-12 11:30:00,1.424
2019-07-12 12:00:00,0.973
2019-07-12 12:30:00,13.881
2019-07-12 13:00:00,0.955
2019-07-12 13:30:00,-0.003
2019-07-12 14:00:00,-0.429
2019-07-12 14:30:00,-0.469
2019-07-12 15:00:00,-0.443
2019-07-12 15:30:00,10.533
2019-07-12 16:00:00,-0.468
2019-07-12 16:30:00,-0.578
2019-07-12 17:00:00,-0.623
2019-07-12 17:30:00,-0.482
2019-07-12 18:00:00,10.533
2019-07-12 18:30:00,23.131
2019-07-12 19:00:00,27.027
2019-07-12 19:30:00,29.743
2019-07-12 20:00:00,27.830
2019-07-12 20:30:00,25.957
2019-07-12 21:00:00,25.852
2019-07-12 21:30:00,23.948
2019-07-12 22:00:00,20.929
2019-07-12 22:30:00,10.985
2019-07-12 23:00:00,11.041
2019-07-12 23:30:00,20.750
2019-07-13 00:00:00,11.041
2019-07-13 00:30:00,11.034
2019-07-13 01:00:00,22.584
2019-07-13 01:30:00,11.041
2019-07-13 02:00:00,10.650
2019-07-13 02:30:00,10.741
2019-07-13 03:00:00,10.741
2019-07-13 03:30:00,20.798
2019-07-13 04:00:00,25.083
2019-07-13 04:30:00,20.798
2019-07-13 05:00:00,10.741
2019-07-13 05:30:00,10.741
2019-07-13 06:00:00,20.466
2019-07-13 06:30:00,24.723
2019-07-13 07:00:00,11.721
2019-07-13 07:30:00,11.867
2019-07-13 08:00:00,12.013
2019-07-13 08:30:00,12.218
2019-07-13 09:00:00,12.156
2019-07-13 09:30:00,12.218
2019-07-13 10:00:00,19.605
2019-07-13 10:30:00,19.243
2019-07-13 11:00:00,15.249
2019-07-13 11:30:00,12.442
2019-07-13 12:00:00,12.422
2019-07-13 12:30:00,12.373
2019-07-13 13:00:00,12.363
2019-07-13 13:30:00,24.765
2019-07-13 14:00:00,12.373
2019-07-13 14:30:00,12.373
2019-07-13 15:00:00,12.349
2019-07-13 15:30:00,12.373
2019-07-13 16:00:00,25.246
2019-07-13 16:30:00,18.258
2019-07-13 17:00:00,13.782
2019-07-13 17:30:00,0.508
2019-07-13 18:00:00,13.473
2019-07-13 18:30:00,17.629
2019-07-13 19:00:00,18.590
2019-07-13 19:30:00,25.967
2019-07-13 20:00:00,16.146
2019-07-13 20:30:00,11.206
2019-07-13 21:00:00,11.011
2019-07-13 21:30:00,18.326
2019-07-13 22:00:00,17.635
2019-07-13 22:30:00,20.261
2019-07-13 23:00:00,24.242
2019-07-13 23:30:00,12.908
2019-07-14 00:00:00,0.602
2019-07-14 00:30:00,0.537
2019-07-14 01:00:00,0.549
2019-07-14 01:30:00,0.269
2019-07-14 02:00:00,0.269
2019-07-14 02:30:00,0.318
2019-07-14 03:00:00,-0.219
2019-07-14 03:30:00,-0.304
2019-07-14 04:00:00,-0.053
2019-07-14 04:30:00,0.383
2019-07-14 05:00:00,0.159
2019-07-14 05:30:00,0.445
2019-07-14 06:00:00,13.123
2019-07-14 06:30:00,13.232
2019-07-14 07:00:00,19.234
2019-07-14 07:30:00,28.286
2019-07-14 08:00:00,26.125
2019-07-14 08:30:00,29.969
2019-07-14 09:00:00,25.372
2019-07-14 09:30:00,20.075
2019-07-14 10:00:00,26.382
2019-07-14 10:30:00,27.765
2019-07-14 11:00:00,12.061
2019-07-14 11:30:00,22.241
2019-07-14 12:00:00,28.190
2019-07-14 12:30:00,10.883
2019-07-14 13:00:00,17.615
2019-07-14 13:30:00,25.077
2019-07-14 14:00:00,12.043
2019-07-14 14:30:00,12.051
2019-07-14 15:00:00,12.119
2019-07-14 15:30:00,12.119
2019-07-14 16:00:00,31.097
2019-07-14 16:30:00,12.119
2019-07-14 17:00:00,12.119
2019-07-14 17:30:00,12.119
2019-07-14 18:00:00,23.750
2019-07-14 18:30:00,24.953
2019-07-14 19:00:00,26.898
2019-07-14 19:30:00,24.361
2019-07-14 20:00:00,22.045
2019-07-14 20:30:00,20.820
2019-07-14 21:00:00,10.980
2019-07-14 21:30:00,10.982
2019-07-14 22:00:00,10.982
2019-07-14 22:30:00,20.773
2019-07-14 23:00:00,10.982
2019-07-14 23:30:00,10.981
2019-07-15 00:00:00,10.982
2019-07-15 00:30:00,10.850
2019-07-15 01:00:00,10.963
2019-07-15 01:30:00,21.178
2019-07-15 02:00:00,11.285
2019-07-15 02:30:00,11.698
2019-07-15 03:00:00,11.961
2019-07-15 03:30:00,11.961
2019-07-15 04:00:00,26.053
2019-07-15 04:30:00,13.441
2019-07-15 05:00:00,13.843
2019-07-15 05:30:00,16.341
2019-07-15 06:00:00,16.242
2019-07-15 06:30:00,12.862
2019-07-15 07:00:00,2.636
2019-07-15 07:30:00,16.329
2019-07-15 08:00:00,16.407
2019-07-15 08:30:00,2.863
2019-07-15 09:00:00,2.962
2019-07-15 09:30:00,3.096
2019-07-15 10:00:00,3.063
2019-07-15 10:30:00,15.016
2019-07-15 11:00:00,17.813
2019-07-15 11:30:00,3.351
2019-07-15 12:00:00,14.140
2019-07-15 12:30:00,3.598
2019-07-15 13:00:00,3.517
2019-07-15 13:30:00,16.927
2019-07-15 14:00:00,16.426
2019-07-15 14:30:00,18.576
2019-07-15 15:00:00,2.427
2019-07-15 15:30:00,2.157
2019-07-15 16:00:00,2.120
2019-07-15 16:30:00,2.131
2019-07-15 17:00:00,2.157
2019-07-15 17:30:00,22.708
2019-07-15 18:00:00,25.555
2019-07-15 18:30:00,24.873
2019-07-15 19:00:00,29.655
2019-07-15 19:30:00,25.799
2019-07-15 20:00:00,-0.268
2019-07-15 20:30:00,-0.287
2019-07-15 21:00:00,-0.340
2019-07-15 21:30:00,9.762
2019-07-15 22:00:00,10.540
2019-07-15 22:30:00,30.139
2019-07-15 23:00:00,21.444
2019-07-15 23:30:00,11.056
2019-07-16 00:00:00,11.144
2019-07-16 00:30:00,28.083
2019-07-16 01:00:00,25.439
2019-07-16 01:30:00,22.197
2019-07-16 02:00:00,12.071
2019-07-16 02:30:00,12.231
2019-07-16 03:00:00,12.319
2019-07-16 03:30:00,12.380
2019-07-16 04:00:00,12.461
2019-07-16 04:30:00,12.503
2019-07-16 05:00:00,12.543
2019-07-16 05:30:00,12.581
2019-07-16 06:00:00,12.617
2019-07-16 06:30:00,12.688
2019-07-16 07:00:00,15.115
2019-07-16 07:30:00,16.175
2019-07-16 08:00:00,20.759
2019-07-16 08:30:00,19.879
2019-07-16 09:00:00,22.663
2019-07-16 09:30:00,23.521
2019-07-16 10:00:00,14.657
2019-07-16 10:30:00,17.301
2019-07-16 11:00:00,11.163
2019-07-16 11:30:00,12.583
2019-07-16 12:00:00,16.670
2019-07-16 12:30:00,20.166
2019-07-16 13:00:00,24.121
2019-07-16 13:30:00,26.343
2019-07-16 14:00:00,20.123
2019-07-16 14:30:00,25.988
2019-07-16 15:00:00,12.130
2019-07-16 15:30:00,22.162
2019-07-16 16:00:00,12.189
2019-07-16 16:30:00,12.189
2019-07-16 17:00:00,12.189
2019-07-16 17:30:00,24.255
2019-07-16 18:00:00,12.153
2019-07-16 18:30:00,28.550
2019-07-16 19:00:00,25.605
2019-07-16 19:30:00,24.962
2019-07-16 20:00:00,12.189
2019-07-16 20:30:00,12.133
2019-07-16 21:00:00,12.189
2019-07-16 21:30:00,12.132
2019-07-16 22:00:00,12.189
2019-07-16 22:30:00,25.490
2019-07-16 23:00:00,22.753
2019-07-16 23:30:00,24.351
2019-07-17 00:00:00,23.804
2019-07-17 00:30:00,26.005
2019-07-17 01:00:00,29.243
2019-07-17 01:30:00,22.507
2019-07-17 02:00:00,10.305
2019-07-17 02:30:00,-0.789
2019-07-17 03:00:00,-0.925
2019-07-17 03:30:00,-0.800
2019-07-17 04:00:00,-0.925
2019-07-17 04:30:00,10.305
2019-07-17 05:00:00,10.305
2019-07-17 05:30:00,10.305
2019-07-17 06:00:00,20.508
2019-07-17 06:30:00,18.707
2019-07-17 07:00:00,0.814
2019-07-17 07:30:00,0.942
2019-07-17 08:00:00,0.948
2019-07-17 08:30:00,13.868
2019-07-17 09:00:00,15.201
2019-07-17 09:30:00,17.496
2019-07-17 10:00:00,21.226
2019-07-17 10:30:00,19.141
2019-07-17 11:00:00,12.036
2019-07-17 11:30:00,2.127
2019-07-17 12:00:00,13.235
2019-07-17 12:30:00,13.235
2019-07-17 13:00:00,15.038
2019-07-17 13:30:00,19.648
2019-07-17 14:00:00,15.675
2019-07-17 14:30:00,16.587
2019-07-17 15:00:00,16.827
2019-07-17 15:30:00,12.226
2019-07-17 16:00:00,11.783
2019-07-17 16:30:00,1.133
2019-07-17 17:00:00,1.092
2019-07-17 17:30:00,0.992
2019-07-17 18:00:00,1.275
2019-07-17 18:30:00,14.323
2019-07-17 19:00:00,20.725
2019-07-17 19:30:00,2.126
2019-07-17 20:00:00,13.235
2019-07-17 20:30:00,12.059
2019-07-17 21:00:00,14.217
2019-07-17 21:30:00,12.060
2019-07-17 22:00:00,13.235
2019-07-17 22:30:00,13.235
2019-07-17 23:00:00,13.227
2019-07-17 23:30:00,13.235
2019-07-18 00:00:00,15.627
2019-07-18 00:30:00,20.520
2019-07-18 01:00:00,14.855
2019-07-18 01:30:00,13.235
2019-07-18 02:00:00,13.235
2019-07-18 02:30:00,2.119
2019-07-18 03:00:00,12.540
2019-07-18 03:30:00,13.916
2019-07-18 04:00:00,17.743
2019-07-18 04:30:00,16.395
2019-07-18 05:00:00,17.924
2019-07-18 05:30:00,20.720
2019-07-18 06:00:00,15.702
2019-07-18 06:30:00,15.447
2019-07-18 07:00:00,1.713
2019-07-18 07:30:00,1.658
2019-07-18 08:00:00,1.432
2019-07-18 08:30:00,0.698
2019-07-18 09:00:00,1.658
2019-07-18 09:30:00,1.633
2019-07-18 10:00:00,1.712
2019-07-18 10:30:00,1.281
2019-07-18 11:00:00,1.466
2019-07-18 11:30:00,2.120
2019-07-18 12:00:00,1.638
2019-07-18 12:30:00,1.437
2019-07-18 13:00:00,1.419
2019-07-18 13:30:00,1.666
2019-07-18 14:00:00,1.708
2019-07-18 14:30:00,1.759
2019-07-18 15:00:00,12.669
2019-07-18 15:30:00,1.409
2019-07-18 16:00:00,1.574
2019-07-18 16:30:00,12.013
2019-07-18 17:00:00,1.704
2019-07-18 17:30:00,13.490
2019-07-18 18:00:00,15.084
2019-07-18 18:30:00,2.645
2019-07-18 19:00:00,2.715
2019-07-18 19:30:00,2.715
2019-07-18 20:00:00,2.715
2019-07-18 20:30:00,2.715
2019-07-18 21:00:00,2.715
2019-07-18 21:30:00,1.918
2019-07-18 22:00:00,1.789
2019-07-18 22:30:00,12.869
2019-07-18 23:00:00,12.777
2019-07-18 23:30:00,12.890
2019-07-19 00:00:00,12.890
2019-07-19 00:30:00,20.795
2019-07-19 01:00:00,11.949
2019-07-19 01:30:00,12.664
2019-07-19 02:00:00,1.248
2019-07-19 02:30:00,1.254
2019-07-19 03:00:00,1.169
2019-07-19 03:30:00,0.951
2019-07-19 04:00:00,12.515
2019-07-19 04:30:00,16.073
2019-07-19 05:00:00,14.074
2019-07-19 05:30:00,20.783
2019-07-19 06:00:00,2.485
2019-07-19 06:30:00,2.587
2019-07-19 07:00:00,2.698
2019-07-19 07:30:00,13.135
2019-07-19 08:00:00,17.769
2019-07-19 08:30:00,2.796
2019-07-19 09:00:00,2.931
2019-07-19 09:30:00,16.512
2019-07-19 10:00:00,18.046
2019-07-19 10:30:00,16.220
2019-07-19 11:00:00,3.172
2019-07-19 11:30:00,2.811
2019-07-19 12:00:00,13.151
2019-07-19 12:30:00,22.879
2019-07-19 13:00:00,12.518
2019-07-19 13:30:00,23.791
2019-07-19 14:00:00,23.776
2019-07-19 14:30:00,26.757
2019-07-19 15:00:00,23.162
2019-07-19 15:30:00,24.943
2019-07-19 16:00:00,23.790
2019-07-19 16:30:00,10.206
2019-07-19 17:00:00,10.061
2019-07-19 17:30:00,-1.119
2019-07-19 18:00:00,12.066
2019-07-19 18:30:00,10.586
2019-07-19 19:00:00,-1.119
2019-07-19 19:30:00,-1.119
2019-07-19 20:00:00,-1.119
2019-07-19 20:30:00,-1.119
2019-07-19 21:00:00,-1.119
2019-07-19 21:30:00,-1.119
2019-07-19 22:00:00,-1.119
2019-07-19 22:30:00,-1.119
2019-07-19 23:00:00,-1.119
2019-07-19 23:30:00,-1.119
2019-07-20 00:00:00,-1.119
2019-07-20 00:30:00,10.026
2019-07-20 01:00:00,20.829
2019-07-20 01:30:00,29.064
2019-07-20 02:00:00,22.305
2019-07-20 02:30:00,11.116
2019-07-20 03:00:00,11.158
2019-07-20 03:30:00,11.219
2019-07-20 04:00:00,11.229
2019-07-20 04:30:00,11.281
2019-07-20 05:00:00,21.790
2019-07-20 05:30:00,22.449
2019-07-20 06:00:00,11.642
2019-07-20 06:30:00,11.710
2019-07-20 07:00:00,11.892
2019-07-20 07:30:00,12.006
2019-07-20 08:00:00,12.123
2019-07-20 08:30:00,17.973
2019-07-20 09:00:00,15.641
2019-07-20 09:30:00,19.895
2019-07-20 10:00:00,16.803
2019-07-20 10:30:00,14.773
2019-07-20 11:00:00,14.433
2019-07-20 11:30:00,12.792
2019-07-20 12:00:00,17.477
2019-07-20 12:30:00,17.094
2019-07-20 13:00:00,0.248
2019-07-20 13:30:00,28.490
2019-07-20 14:00:00,24.619
2019-07-20 14:30:00,27.889
2019-07-20 15:00:00,30.388
2019-07-20 15:30:00,24.337
2019-07-20 16:00:00,25.235
2019-07-20 16:30:00,23.795
